,SMILES
1006,c1ccc(-c2cc([*:2])cc(-c3ccccn3)n2)nc1
1007,N#CC1=C(N)S[C@H](C(=O)[*:2])[C@H]1c1ccc(Cl)cc1
1008,c1ccc([*:2])c(-c2ccc3ccccc3n2)c1
1009,c1cc(-c2ccc3ccccc3c2)cc([*:1])c1
1010,CO[*:2]
1011,COC(=O)CC[C@@H](C(=O)OC)[*:2]
1012,N#[N+][*:3]
1013,O=C(N[C@@H](c1ccc(Cl)cc1)[C@@H](c1ccc(Cl)cc1)[*:2])c1ccccc1
1014,O=C(NO)[*:2]
1015,COc1ccc(COC[*:2])cc1
1016,CCCC[*:1]
1017,FC(F)(F)c1cc(C[*:2])cc(C(F)(F)F)c1
1018,Nc1cccc(C(=O)Nc2ccccc2[*:2])c1
1019,CCC[*:2]
1020,Cn1cnc2c([*:1])cccc21
1021,CCCCCCCCCCCC[*:2]
1022,c1ccc2c(C[*:2])c3ccccc3cc2c1
1023,CC1(C)[C@@H]([C@H](Cc2ccccc2)[*:1])C[C@H]1[*:2]
1024,CCC/N=C/[*:1]
1025,C(C[C@@H](C[*:2])[*:4])C[*:3]
1026,O=C1NC(=O)[C@]2(CCc3cc([*:2])ccc32)O1
1027,COC(=O)[C@H](Cc1ccccc1)[*:1]
1028,Cc1cc(C)c(-n2cc3cccc([*:1])[n+]3c2)c(C)c1
1029,CCOC(=O)C#Cc1ccccc1[*:2]
1030,CN(Cc1ccccc1)C(=O)[C@H](C(C)(C)C)[*:1]
1031,O=c1c2ccccc2[nH]n1/N=C/c1ccccc1[*:1]
1032,Cc1c([N+](=O)[O-])cc([*:4])cc1[N+](=O)[O-]
1033,CN(C)c1ccnc(C[*:1])c1
1034,N#CC(C#N)=C(Cl)[*:1]
1035,O=C(NS(=O)(=O)c1ccccc1)[*:1]
1036,CC1(C)[C@@H]2CC[C@@]1([*:2])C(=O)C2
1037,C=C[C@@H](c1ccccc1)[*:1]
1038,OCC(CO)(CO)[*:2]
1039,Cc1ccc(S(=O)(=O)N[*:3])cc1
1040,O=C(O)c1cccc([*:2])c1
1041,Clc1ccc([*:2])cc1
1042,O=C(NC(=S)[*:2])c1ccccc1
1043,N#C[*:1]
1044,Fc1cc([*:2])ccc1N1CCOCC1
1045,Cc1csc([*:1])n1
1046,O=C(c1ccc(Cl)nc1)[*:2]
1047,O=C(CS)[*:1]
1048,O=C(COc1ccc(Cl)cc1)[*:2]
1049,COC(=O)/C=C(C(=O)OC)/C(=C(/N)c1ccc(C)cc1)[*:3]
1050,Fc1ccc([*:2])cc1
1051,C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)NC(=S)[*:2]
1052,O=C(c1ccccc1F)[*:2]
1053,c1ccc(-c2cc(-c3ccccc3)cc([*:1])c2)cc1
1054,O[C@](CCl)(c1ccncc1[*:1])[*:2]
1055,C(=N/c1ccccc1[*:2])\c1ccccc1
1056,OC(c1ccccc1)(c1ccccc1)[*:2]
1057,CN(/C(=N\NC(=O)c1ccccc1O)C(C)(C)[*:2])c1ccccc1
1058,c1ccc(-c2nn(-c3ccccc3)nc2[*:1])cc1
1059,O=C(Nc1ccc([*:1])cc1)c1ccc(F)cc1
1060,c1c2c(c(C[*:3])c3c1[C@@H]1CC[C@H]3C1)[C@H]1CC[C@@H]2C1
1061,O=C(N[C@@H](c1ccccn1)[*:1])C(F)(F)F
1062,O=C(Nc1ccc2ccccc2c1-c1c(O)ccc2ccccc12)[*:1]
1063,FC(F)(F)c1ccc(C[*:3])cc1
1064,CC(C)c1cc(-c2ccc(C(C)(C)C)cc2)cc(C(C)C)c1[*:3]
1065,Ic1ccc(-c2ccc([*:1])cc2)cc1
1066,O=C(c1ccccc1)[*:3]
1067,CC1(C)[C@@H]2CC[C@@]1(C)[C@H]([*:2])[C@H]2CC1CCCCC1
1068,CN(C)CC[*:1]
1069,Cc1csc(=S)n1-c1ccccc1[*:2]
1070,Fc1cccc([*:1])c1
1071,O=C(C1CCCCC1)[*:1]
1072,Cc1cc(C)c(C(=O)[*:1])c(C)c1
1073,C1CN(C[*:2])CCO1
1074,CC(C)c1cccc(C(C)C)c1NC1=C([*:2])CCC1
1075,c1ccc([*:2])cc1
1076,FC(F)(F)C[*:1]
1077,CC(C)(C)CC[*:1]
1078,CNC(=O)c1cc(Oc2ccc([*:1])c(F)c2)ccn1
1079,C[Si](C)(C)O[C@]12OC([*:1])=C[C@H](c3ccccc3)[C@H]1CCc1ccccc12
1080,CCCCO[C@H](C(C)(C)C)[*:4]
1081,Fc1cc([*:1])cc(F)c1F
1082,CC[C@H](c1ccc(C)o1)[*:2]
1083,COc1ccccc1[*:1]
1084,c1ccc([*:2])c(-c2nc3ccccc3c3nc4ccccc4n23)c1
1085,O[*:1]
1086,C1CC[C@@H]([*:3])[C@H]([*:1])C1
1087,BrC1=NO[C@@H]([*:1])C1
1088,c1ccc(N(CC[*:5])CC[*:6])cc1
1089,c1ccc(CSCC[*:1])nc1
1090,CC[C@H](COC(=O)Nc1ccccc1)[*:2]
1091,c1ccc(CC[*:1])cc1
1092,c1ccc2c(c1)cc([*:6])c1ccccc12
1093,CC(C)(C)NC(=O)[*:1]
1094,O=C(c1cccc2ccccc12)[*:1]
1095,COC(=O)C[C@@H](C(=O)OC)[*:1]
1096,CCOC(=O)c1ccc([*:1])nc1OC
1097,O=C(CCC[*:1])[*:2]
1098,FC(F)(F)c1cc([*:2])ccc1Br
1099,OC(c1ccccc1)(c1ccccc1)[*:1]
1100,Cn1ccnc1SC[*:1]
1101,CC(C)CC(=O)[*:2]
1102,Cc1cc(C)cc(C(c2cc3ccccc3c3ccccc23)[*:2])c1
1103,O=P(C[C@H](c1ccccc1)[*:1])(c1ccccc1)c1ccccc1
1104,O=C(C[*:2])c1ccccc1
1105,C[C@H](c1ccccc1)[*:2]
1106,CC(C)c1cc(C(C)C)c([*:3])c(C(C)C)c1
1107,Cc1nn(-c2ccccc2)c(Cl)c1C(=O)[*:2]
1108,c1ccc2c([*:6])cccc2c1
1109,c1ccc([*:2])c(Nc2cccc3cccnc23)c1
1110,CCOC(=O)c1ccccc1[*:2]
1111,CCP(=O)(CC)C[*:2]
1112,CCCN(CCC)[C@@H]1CCCC[C@H]1[*:2]
1113,Cc1ccc(C(=O)[*:1])cc1
1114,CN(C[*:1])c1ccccc1
1115,c1ccc2c(c1)[C@H]1O[C@@H]2C[C@@H]1[*:3]
1116,c1ccc(C(c2ccccc2)(c2ccccc2)[*:2])cc1
1117,COC(=O)/C=C(C(=O)OC)/C(=C(\N)C1CCCCC1)[*:4]
1118,Fc1c(Cl)cc([*:2])c(F)c1Cl
1119,CC(=O)Nc1ccc([*:2])cc1
1120,FC(F)(F)c1cc(-c2ccc([*:1])cc2)cc(C(F)(F)F)c1
1121,Cc1ccc([*:5])cc1
1122,Cn1nc([*:2])cc1C(C)(C)C
1123,CN(C[*:1])c1ccccn1
1124,CC(C)(c1ccc[nH]1)[*:1]
1125,CCOC(=O)[C@H](Cc1ccccc1)NC(=O)[*:1]
1126,c1ccc(-c2nc(-c3ccccc3)c([*:2])c(-c3ccccc3)n2)cc1
1127,c1cc2c(cc1C[*:1])OCO2
1128,CC1(C)C[C@@H]1C(=O)[*:1]
1129,Oc1cc(-c2ccccc2)nc([*:2])n1
1130,COC[*:1]
1131,Cc1ccc(C(=O)c2ccc(C[*:2])cc2)cc1
1132,Cc1cccc([*:2])c1C
1133,C(C[*:2])N(CC[*:4])CC[*:6]
1134,I[*:1]
1135,c1ccc2sc([*:1])nc2c1
1136,NC(=O)c1ccc([*:2])cc1
1137,Fc1cc(F)c(F)c([*:2])c1F
1138,C(C[*:1])C[*:2]
1139,C[C@@H](C(=O)O)[*:1]
1140,C/N=C(\N(C)C(=S)[*:2])[*:1]
1141,Nc1ncc2cc(-c3c(Cl)cccc3Cl)c([*:2])nc2n1
1142,O=C(c1c(F)cccc1F)[*:2]
1143,CN(C)c1ccc2ccccc2c1-c1c([*:1])ccc2ccccc12
1144,c1ccc2c([*:6])c3ccccc3cc2c1
1145,COC(=O)[C@H]1C[C@H](c2cccs2)N=C1[*:1]
1146,CCOC(=O)c1c(N)sc(C(=O)[*:2])c1-c1cccc([N+](=O)[O-])c1
1147,O[*:2]
1148,CC(C)(C)c1c[nH]c([*:1])n1
1149,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
1150,CCN(CC)c1ccc2cc([*:2])c(=O)oc2c1
1151,NS(=O)(=O)c1ccc([*:2])c(Br)c1
1152,C=CCC1(CC=C)C(=O)N=C([*:1])NC1=O
1153,c1csc(CC[*:2])c1
1154,c1cc2c(cc1C[*:2])OCO2
1155,O=C(O)[C@@H](Cc1c[nH]c2ccccc12)[*:1]
1156,COC(=O)[*:2]
1157,COC(c1ccccc1)(c1ccccc1)[*:1]
1158,CCOC(=O)c1ccccc1/N=N/c1ccccc1[*:2]
1159,c1csc(C[*:1])c1
1160,CC(=O)Nc1ccc([*:1])cc1
1161,CC(C)(C)c1cc(C[*:1])cc(C(C)(C)C)c1O
1162,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:1]
1163,Fc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[*:1]
1164,Cc1cc(C)c([*:1])c(C)c1
1165,COC(=O)[C@]1(Cc2ccc(C(C)(C)C)cc2)CCC[C@H]1[*:2]
1166,O=C(Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)[*:1]
1167,O=C(O)c1ccc([*:1])cc1O
1168,CC(=O)CC(C)(C)[*:1]
1169,c1cc2ccc3ccc([*:2])c4ccc(c1)c2c34
1170,C=CCN(CC=C)[C@@H]1CCCC[C@H]1[*:2]
1171,Fc1c(F)c(F)c([*:6])c(F)c1F
1172,c1ccc2cc(C[*:3])ccc2c1
1173,c1ccc([*:2])[nH+]c1
1174,COc1ccc(C(=O)NCC[*:2])cc1
1175,c1ccc2cc(-c3ccc([*:1])cc3)ccc2c1
1176,CCN(CC)C(=O)[C@H](C[*:4])P(=O)(c1ccccc1)c1ccccc1
1177,Cc1cc([*:1])c(C(C)C)cc1O
1178,c1c[nH]c([*:1])n1
1179,N[C@H](c1ccccc1)[C@@H](c1ccccc1)[*:2]
1180,CC(C)c1cccc(C(C)C)c1[*:1]
1181,CC(C)[C@H](NC(=O)OC(C)(C)C)[C@H](O)[C@@H](O)[*:1]
1182,O=C(c1ccccn1)[*:2]
1183,O=C(c1ccc(C(F)(F)F)cc1)[*:2]
1184,O=C1CCCC[C@H]1C[*:2]
1185,Cc1cc([*:1])ccc1Br
1186,Clc1ccc(-c2nc([*:2])sc2-n2cncn2)c(Cl)c1Cl
1187,OC[C@@H](Cc1ccccc1)[*:2]
1188,Cc1ccc2ccccc2c1[*:1]
1189,CCOC(=O)C[C@@]1([*:1])C(=O)N(C)c2ccccc21
1190,OCCc1ccc([*:1])cc1
1191,Cc1cc(C)cc(-c2ccc3ccccc3c2[*:3])c1
1192,Cc1cnc([*:1])s1
1193,CCCCCC[C@H](C)[*:2]
1194,CN(CCO)[C@@H]1CCCC[C@H]1[*:2]
1195,Cc1cc(C)cc(C(c2cc(C)cc(C)c2)[*:1])c1
1196,COC(=O)c1ccccc1S(=O)(=O)[*:2]
1197,CN(C)C[C@H](C(C)(C)C)[*:1]
1198,O[*:3]
1199,CCOC(=O)C1=C2C(=O)N(C)C([*:1])=C2C(=O)N(C)C1=O
1200,FC(F)(F)c1nnc([*:1])s1
1201,C[C@@H](C1CCCCC1)[*:1]
1202,CC(C)c1cccc(C(C)C)c1N[C@H](C)[*:1]
1203,c1ccc(NCC(CCC[*:2])[*:1])cc1
1204,Cl[*:1]
1205,c1coc(C[*:1])c1
1206,O=[N+]([O-])c1ccc([*:2])cc1
1207,N[C@@H]1CCCC[C@H]1[*:2]
1208,CC(C)c1ccc2c(c1)CCC1[C@](C)(C[*:1])CCC[C@]21C
1209,O=P(Oc1ccccc1)(Oc1ccccc1)[*:2]
1210,COc1ccc(O)c([*:1])c1
1211,Clc1cc(Cl)c([*:2])cc1Cl
1212,C(C[*:3])OCC[*:4]
1213,CCOC(=O)C[*:2]
1214,c1csc([*:1])c1
1215,CCOC(=O)[C@]12C[C@@H](C)O[C@H]1C(C#N)=C(C#N)C=C2[*:1]
1216,C1CCN(C[*:1])CC1
1217,CC(C)c1cc(C23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc(C(C)C)c1[*:1]
1218,COc1cccc(OC)c1[*:1]
1219,O=C(OCc1ccccc1)[*:1]
1220,O=c1cccccc1[*:1]
1221,Cc1cc(C)nc([*:1])c1
1222,c1ccc2c(C[*:1])c3ccccc3cc2c1
1223,c1ccc2c([*:3])c3ccccc3cc2c1
1224,c1cc([*:2])n[nH]1
1225,Fc1cccc([*:1])c1F
1226,CCOC(=O)[C@H](O)[C@@H](NC(=O)[*:1])C(=O)OCC
1227,O=C(/C=C/c1ccccc1)[*:2]
1228,c1ccc2nc([*:1])ccc2c1
1229,Cc1ccccc1C(=O)[*:1]
1230,c1cn(CCC[*:1])cn1
1231,O=C(N[*:1])c1ccccc1N1CCOCC1
1232,O=C(c1ccoc1)[*:2]
1233,CC[*:4]
1234,CC(=O)N[C@@H](Cc1ccccc1)[*:2]
1235,CCCCCCCC[*:1]
1236,CCOC(=O)/C(=C\c1ccccc1)[*:1]
1237,O=[N+]([O-])c1cc([*:2])ccc1Cl
1238,NCC[*:1]
1239,FC(F)(F)c1ccc([*:3])cc1
1240,Ic1cccc([*:1])c1
1241,C/C(=N\c1c(C(C)C)cccc1C(C)C)[*:4]
1242,FC(F)(F)c1cccc([*:2])c1
1243,Clc1ccc(C(c2ccc(Cl)cc2)[*:2])cc1
1244,O=[N+]([O-])c1ccc([*:1])nc1
1245,Cc1cc(C)c([*:2])c(C)c1
1246,c1ccc2cc([*:2])ccc2c1
1247,Cc1ccc(/N=C(\c2ccccc2)[*:1])cc1
1248,CC(C)CC[*:2]
1249,Cc1cccc([*:2])n1
1250,CS(=O)(=O)Nc1ccc([*:2])cc1Oc1ccccc1
1251,CCc1ccc([*:1])cc1
1252,c1ccc(COc2ccc(C[*:1])cc2)cc1
1253,Cc1c(C)c(C)c([*:1])c(C)c1C
1254,CCCCCCCCCCN(CCCCCCCCCC)C[*:1]
1255,O=C(c1cc(F)c(F)c(F)c1F)[*:1]
1256,COC(=O)C[C@@H](C(=O)OC)[*:2]
1257,O=C1c2cccc3cccc(c23)C(=O)N1[*:2]
1258,C1CCC([*:2])CC1
1259,O=c1c2ccccc2sc2ccc([*:2])cc12
1260,c1ccc(S[*:1])cc1
1261,CCOP(=O)(OCC)[C@@H](c1ccccc1)[*:2]
1262,O=S(=O)(/C=C(/C(F)(F)C(F)(F)C(F)F)[*:1])Cc1ccccc1
1263,c1c(C2CCCCC2)cc(C2CCCCC2)c([*:3])c1C1CCCCC1
1264,O=C(N[*:3])c1ccccc1
1265,O=[N+]([O-])c1ccc(Cl)c(/N=C(\c2ccccc2)[*:1])c1
1266,O=C(C[C@@H](P(=S)(c1ccccc1)c1ccccc1)[*:2])c1ccccc1
1267,CCOC(=O)[C@]1([*:1])Cc2ccccc2-c2nccn21
1268,CCOC(=O)C(=C(C#N)C#N)C(=C(C#N)C#N)[*:1]
1269,CCCCCCCC[*:2]
1270,O=S(=O)(N[*:1])c1cc(C(F)(F)F)cc(C(F)(F)F)c1
1271,O=C(c1ccc(-c2ccccc2)cc1)[*:1]
1272,FC(F)C(F)(F)Oc1c(Cl)cc([*:2])cc1Cl
1273,CCOC(=O)/C(=C\c1ccc(C)cc1)[*:1]
1274,FC(F)(F)c1cc([*:1])ccc1Cl
1275,O=C(NC(=S)[*:1])c1ccccc1
1276,O=C(O)C[*:2]
1277,CC(C)[C@H]1c2nc([*:4])ccc2[C@H]2C[C@@H]1C2(C)C
1278,c1ccc(N2CCN(c3ccccc3)P2OCC[*:2])cc1
1279,O=C([C@H](O)[*:1])N(c1ccccc1)c1ccccc1
1280,O=[N+]([O-])c1cccc([*:2])c1
1281,Fc1cc([*:1])c(F)c(F)c1F
1282,CC(C)(C)C(=O)[*:2]
1283,N#Cc1cc([*:2])n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1
1284,C[*:6]
1285,Fc1ccc([*:6])cc1
1286,CC(C)CCC(=O)[*:2]
1287,CC(C)(C)CC(C)(C)[*:1]
1288,COc1cc([N+](=O)[O-])ccc1[*:1]
1289,Brc1ccc(-c2csc([*:2])n2)cc1
1290,N#Cc1ccccc1[*:1]
1291,CC[C@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:2]
1292,FC(F)(F)C[*:2]
1293,C[C@@H](c1cccc2ccccc12)[*:1]
1294,C1[C@H]2C[C@H]3C[C@@H]1C[C@@]([*:1])(C2)C3
1295,c1ccc(-c2cccc(-c3ccccc3)c2[*:1])cc1
1296,c1ccc2cc([*:1])ccc2c1
1297,O=C(c1c(Cl)cccc1Cl)[*:1]
1298,COc1ccc([C@@H]2C(C#N)=C(N)S[C@H]2C(=O)[*:2])cc1
1299,CN(C)[C@H]1CCCC[C@@H]1[*:1]
1300,CCOC(=O)c1c([*:2])sc2c1CCC2
1301,CC(C)=CCC[C@@](C)([C@H]1CC=C(C)CC1)[*:1]
1302,c1cc([*:1])c2cccnc2c1
1303,Ic1ccccc1[*:2]
1304,COC(=O)CC[C@@H](C(=O)OC)[*:1]
1305,C=C(C)[C@H](Cc1ccccc1)[*:2]
1306,CC(C)(C)O/N=C\Cc1ccc([*:2])cc1
1307,CCCNC(=O)[C@@H](NC(=O)[*:1])C(C)C
1308,C(c1nnn[nH]1)[*:1]
1309,c1c[nH+]cc(C[*:2])c1
1310,c1c[nH]c([*:1])c1
1311,CC(=O)OC[C@H]1C[C@@H]([*:1])[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
1312,CC1(C)[C@@H]2CC[C@@]1(C(=O)NC[*:1])[C@H](O)C2
1313,C=C[Si](CC)(CC)[*:2]
1314,Cc1ccc(-c2n[nH]c([*:1])n2)cc1
1315,CN1C(=O)[C@@H]([*:2])C[C@H](N2CCCCCC2)c2ccccc21
1316,CN(Cc1ccccc1B(O)O)[C@@H]1CCCC[C@H]1[*:1]
1317,C=C[C@@H]1C[N@]2CC[C@H]1CC2[C@H](c1ccnc2ccc(OC)cc12)[*:1]
1318,CCN(CC)c1ccc(/N=N/c2ccc(S(=O)(=O)[*:2])cc2)cc1
1319,C[C@@H](c1ccccc1)N1C[C@@H](NC(=O)[*:1])[C@@H]2CC[C@H]1C2
1320,FC(F)(F)[*:3]
1321,Cc1ccc([*:2])nc1
1322,Cc1ccc([*:3])cc1
1323,CC(C)(C)OC(=O)[*:1]
1324,C[N+](C)(C)C[*:1]
1325,CC(C)CCOc1ccc([*:2])cc1
1326,Cc1ccc(C)c([*:2])c1
1327,O[C@H]1Cc2ccccc2[C@H]1[*:1]
1328,CC[*:2]
1329,C[*:1]
1330,C[Si](C)(C)[*:3]
1331,FC(F)(F)c1cc([*:2])ccc1Cl
1332,Nc1nc2ccccc2nc1[*:1]
1333,CCN(CC)C(=O)C[*:3]
1334,CN(C)[*:3]
1335,O=C(c1ccccc1)[*:5]
1336,O=C(c1ccc2ccccc2c1)[*:1]
1337,c1ccc(Cn2cc(C[*:1])c3ccccc32)cc1
1338,C=C(C)C(=O)OCC[*:2]
1339,O=[N+]([O-])c1ccc(Sc2ccccc2[*:1])cc1
1340,O=C(O)CC[*:2]
1341,N#CC1=C(N)S[C@@H](C(=O)[*:2])[C@@H]1c1cccs1
1342,Cc1cc(C(C)(C)C)cc(C)c1[*:5]
1343,CC(C)[*:4]
1344,O=C(C1CC1)[*:1]
1345,ClCC[*:1]
1346,Cc1cc(C)c([*:3])c(C)c1
1347,Cc1ccc(C(=O)[*:2])cc1
1348,C(C[*:4])[*:2]
1349,CC(C)(C)c1ccc(C(=O)[*:2])cc1
1350,FC(F)(F)c1cnc(N2CCC([*:2])CC2)c(Cl)c1
1351,COC(=O)c1ccc(C[*:1])cc1
1352,C([C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:2]
1353,CC(C)c1cc(C(C)C)c(S(=O)[*:2])c(C(C)C)c1
1354,CCOc1ccc(C)cc1[*:3]
1355,FC(F)(F)c1cc(C(F)(F)F)cc([*:2])c1
1356,CN(C)CC[*:2]
1357,C[C@@H]1CCCCN1CCC[*:2]
1358,C#C[*:2]
1359,CC(C)(C)c1ccc([*:1])cc1
1360,C=C(C)[*:1]
1361,C(CC[*:1])CC[*:2]
1362,OC(c1ccccc1)(c1ccccc1)[C@@H](NC[*:1])c1ccccc1
1363,C[C@H](c1ccccc1)[*:1]
1364,OC(c1ccccc1)(c1ccccc1)[C@H](c1ccccc1)[*:6]
1365,C=N/C(=C\C(=C)N(C)C)[*:5]
1366,c1c(C2CCCCC2)cc(C2CCCCC2)c([*:6])c1C1CCCCC1
1367,c1ccc2cc(-c3c4ccccc4c([*:3])c4ccccc34)ccc2c1
1368,CC(C)=NOc1nc(N(C)C)nc([*:2])n1
1369,Cc1cccnc1[*:2]
1370,c1ccc(-c2ccc([*:2])cc2)cc1
1371,Cc1cc([*:2])cc(C)c1F
1372,Cc1cc([*:1])cc(C)c1F
1373,CC(C)(C)CO[*:1]
1374,Clc1ccc(COC[*:2])cn1
1375,c1nc(CCCC[*:1])c[nH]1
1376,O=C(Cc1ccccc1)[*:1]
1377,Clc1cccc(C=CC(c2cccc3ccccc23)[*:1])c1[*:2]
1378,c1ccc(OC[*:1])nc1
1379,c1ccc([C@@H]([C@H](c2ccccc2)[*:3])[*:2])cc1
1380,O=Nc1ccc([*:2])nc1
1381,O=C(c1c(Cl)cc(Cl)cc1Cl)[*:1]
1382,CC(C)Cc1ccc([C@H](C)C(=O)[*:1])cc1
1383,CC(=O)Nc1ccnc([*:2])n1
1384,Clc1ccc(/C=N/c2ccccc2[*:2])cc1
1385,O=C(c1ccc(F)cc1)[*:1]
1386,CC(C)N(C[*:1])c1cccnc1
1387,COC(=O)/C(=C(\C(=O)OC)[*:4])[Si](C)(C)C
1388,COC(=O)c1nccnc1[*:1]
1389,Cc1cc(C)c2ccc([*:2])nc2n1
1390,C1CC1C1([*:1])CC1
1391,Cc1c([*:2])c(=O)n(-c2ccccc2)n1C
1392,CCCC[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
1393,FB(F)c1ccccc1[*:2]
1394,NC(=O)[*:2]
1395,O=[N+]([O-])c1cc([N+](=O)[O-])cc([*:1])c1
1396,Oc1ccc(CC[*:1])cc1O
1397,I[*:3]
1398,CC(=O)[*:2]
1399,CC(=O)c1ccc([*:1])cc1
1400,O=[N+]([O-])c1cc([N+](=O)[O-])cc([*:2])c1
1401,c1ccc(N2c3ccccc3[C@H]([*:2])[C@@H]2C[*:1])cc1
1402,O=C(c1ccccc1Br)[*:2]
1403,c1ccc(-c2cn(C[*:1])nn2)cc1
1404,O=C(c1ccc(Cl)cc1)[*:2]
1405,Clc1cc(Cl)c(Cl)c([*:2])c1
1406,c1ccc2c(c1)CCC[C@@H]2[*:1]
1407,CCOC(=O)c1sc([*:2])nc1C(C)(C)C
1408,O=C(c1cccs1)[*:1]
1409,Oc1ccc([*:1])cc1
1410,FC(F)(F)c1ccc([*:1])c(C(F)(F)F)c1
1411,FC(F)(F)c1ccccc1[*:1]
1412,c1ccc2c(c1)OC1(O2)[C@H]2CCC[C@]1([*:1])CCC2
1413,c1ccc2c(c1)CCC[C@@H]2[*:2]
1414,C=C[C@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
1415,COC(=O)[C@H](C)[*:1]
1416,O=C(c1ccccc1Cl)[*:1]
1417,O=C(c1ccc(C(F)(F)F)cc1)[*:1]
1418,FC(F)(F)c1cc(C[*:1])cc(C(F)(F)F)c1
1419,CC(C)=CCC[C@@](C)([C@H]1CC=C(C)CC1)[*:2]
1420,Fc1cc(F)c([*:2])c(Br)c1
1421,CCC(CC)(CC)[*:1]
1422,c1ccc2[nH]c([*:1])nc2c1
1423,c1ccc([*:1])nc1
1424,Fc1ccc([*:1])cc1Cl
1425,c1ccc(CNCC[*:2])nc1
1426,O=S(=O)(c1ccc(C(F)(F)F)cc1)[*:1]
1427,CC(C)[C@@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
1428,O[C@H](C[*:2])c1ccccc1
1429,O=C(Nc1ccccc1)[*:2]
1430,Cc1cc(C[*:2])cc(C(=O)c2ccccc2)c1
1431,CC(C)c1cc(C(C)(C)C)cc(C(C)C)c1[*:1]
1432,N#CC1=C([*:1])C(C#N)(C#N)C(C#N)(C#N)C1(C#N)C#N
1433,Cc1ccc(C[*:2])cc1
1434,c1ccc([*:3])cc1
1435,FC(F)(F)C1([*:1])NCCN1
1436,c1ccc(CNc2ccccc2[*:1])cc1
1437,COC(=O)[C@@H]([C@H](C[*:1])OC(=O)c1ccccc1)[*:2]
1438,Cc1ccc(S(=O)(=O)NC[*:1])cc1
1439,CC[*:6]
1440,CCOC(=O)/C(=C/c1ccc(Cl)cc1)[*:1]
1441,Cc1ccc(C(=O)N[C@@H]2CCCC[C@H]2NC(=O)[*:1])cc1
1442,CC(C)C[C@@H](NC(=O)OC(C)(C)C)[*:2]
1443,Cc1ccc(C(=O)N[*:1])c(O)c1
1444,O=C(OC[*:3])c1ccccc1
1445,c1ccc2c(c1)oc1c([*:2])cccc12
1446,O=C(Nc1ccccc1O)[*:1]
1447,CC(C)(C)/[N+]([O-])=C/c1ccc([*:2])cc1
1448,CCOC(=O)[C@H](Cc1ccccc1)[*:1]
1449,FC(F)(F)c1cc(-c2ccc([*:3])cc2)cc(C(F)(F)F)c1
1450,Brc1ccccc1C[*:3]
1451,FC(F)(F)c1cccc([*:1])c1
1452,O=C(c1ccc(Cl)cc1Cl)[*:2]
1453,CC(C)(C)c1ccc(C(=O)[*:1])cc1
1454,Cc1ccc([C@@H](C)[*:1])cc1
1455,C1CCC([*:4])CC1
1456,FC(F)(F)c1cc(C(F)(F)F)cc([*:4])c1
1457,Clc1nc(-c2ccccc2)nc([*:2])c1-c1ccccc1
1458,C=C(C)C(=O)OCC[*:1]
1459,c1cc([*:2])ccn1
1460,N#Cc1ccc([*:2])cc1
1461,CCCC(=O)[*:1]
1462,O=[N+]([O-])c1ccc(NC2CCCCC2)c(S(=O)(=O)[*:2])c1
1463,COCC[*:2]
1464,Cc1cc(F)c([*:2])cc1Nc1ccc2ncn(C)c(=O)c2c1
1465,O=C(N[*:1])c1c(Oc2ccccc2)cccc1Oc1ccccc1
1466,O=P(C[*:4])(c1ccccc1)c1ccccc1
1467,CC(C)(C)c1cc([*:1])n(-c2ccccc2)n1
1468,FC(F)(F)C(F)(F)[*:1]
1469,O=C(CCc1ccccc1)[*:1]
1470,CC[C@H]1CN2CCC1CC2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
1471,CC[*:5]
1472,COC(=O)[C@H](C(C)C)[*:2]
1473,Fc1cccc([*:2])c1F
1474,C(=N/c1ccccc1[*:1])\c1c2ccccc2cc2ccccc12
1475,OC(c1ccccc1)(c1ccccc1)[C@@H](CCC[*:1])[*:2]
1476,COc1ccc(-c2cc(-c3ccc(OC)cc3)cc([*:1])c2)cc1
1477,c1cc(-c2nnc([*:1])s2)ccn1
1478,Clc1cc(Cl)c([*:2])c(Cl)c1
1479,CC(C)(O)/C(Br)=C(\Br)[*:2]
1480,CC1(C)CC(=O)C2=C(C1)OC([*:1])=C(C#N)C2(C#N)C#N
1481,FC(F)(F)Oc1ccc([*:1])cc1
1482,O/N=C/[*:1]
1483,O=C(c1ccccc1)[*:2]
