,SMILES
959,O=C(c1ccccn1)[*:1]
960,OCCc1ccc([*:1])cc1
961,CN(C[*:1])[N+](=O)[O-]
962,CSc1cccc([*:2])c1
963,Clc1cc([*:1])ccn1
964,Cc1ccc(-c2ccccc2)n1[C@@H]1CCCC[C@H]1[*:1]
965,CC(C)(C)P(/N=C(\C1=C([*:1])Cc2ccccc21)[*:4])C(C)(C)C
966,c1cnc2c(c1)cc([*:2])c1cccnc12
967,C[C@H](C(=O)O)[*:1]
968,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:1]
969,CCCCCCC(=O)[*:1]
970,c1ccc2c(c1)CCC[C@@H]2[*:2]
971,c1cc(-c2nnc([*:1])s2)ccn1
972,O=C(COc1ccc(Cl)cc1Cl)[*:2]
973,O=S(=O)(c1c(F)c(F)c(F)c(F)c1F)[*:5]
974,O=S(=O)(O)C[*:1]
975,Cc1cc([*:2])c(C)c2c1SC[C@@H](C)/C2=C1/c2ccccc2-c2ccc(N(C)C)cc21
976,c1ccc(COC[*:2])cc1
977,Oc1cc(F)c([*:1])c(F)c1
978,CS(=O)(=O)[*:2]
979,O=C(C1=CCCC1)[*:2]
980,O=C(O)[*:2]
981,Cc1ccc(-c2ccccc2)n1[C@@H]1CCCC[C@H]1[*:2]
982,c1cc2c(c([*:1])n1)CCCC2
983,Fc1ccccc1[*:1]
984,CCOC(=O)C[*:3]
985,c1cn([*:1])cn1
986,c1ccc(-c2cc(-c3ccccn3)cc([*:1])c2)nc1
987,c1ccc(C[*:5])cc1
988,Cc1ccc([*:5])cc1
989,COC(=O)c1ccc([*:2])cc1
990,c1ccc2sc([*:2])nc2c1
991,COc1cc(OC)c([*:4])c(OC)c1
992,CC(C)(C)[*:3]
993,O=C1CCCC[C@H]1C[*:2]
994,C[Si](C)(C)[*:3]
995,Cc1cc(C)cc([*:3])c1
996,CN(C[*:2])[N+](=O)[O-]
997,Cc1ccc(-c2nn(-c3ccccc3)cc2C(=O)[*:2])cc1
998,NC(=O)[*:2]
999,C#CC[*:2]
1000,CCOC(=O)C[*:2]
1001,Cc1ccc(-n2nc(C(C)(C)C)cc2[*:2])cc1
1002,CCCCCC[*:1]
1003,NC(=O)CC[*:1]
1004,O=C(c1ccc(Br)cc1)[*:2]
1005,O=C(c1ccccc1Cl)[*:2]
1006,c1ccc2c([*:2])c3ccccc3cc2c1
1007,O=C(Nc1ccc(Cl)cc1)[*:2]
1008,CN1C(c2ccc(F)cc2)=NC(C(F)(F)F)(C(F)(F)F)[C@H]1[*:1]
1009,O=C(C[*:3])Nc1ccc(F)c(F)c1F
1010,CC(=O)Nc1cc(C(C)(C)C)cc2c(=O)c3cc(C(=O)N(C(C)C)C(C)C)cc([*:2])c3oc12
1011,C1CCC(C[*:1])CC1
1012,c1c[nH]c([*:2])c1
1013,CC(=O)OC[C@H]1O[C@@H]([*:1])[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
1014,Cc1cc([*:1])c(C(C)C)cc1O
1015,CCOC(=O)/C(=C/c1ccc(Cl)cc1)[*:1]
1016,NC(=O)C[*:1]
1017,CCCCCC(=O)[*:1]
1018,O=C(c1ccc(Cl)cc1)[*:1]
1019,CS(=O)(=O)[*:5]
1020,CC(C)[C@H](NC(=O)[C@H](C[*:2])C(F)(F)F)C(=O)OC(C)(C)C
1021,Fc1cc(F)c(Cl)c([*:2])c1
1022,c1cnc([*:5])nc1
1023,Cc1cc(C)c(C(=O)NC(=S)Nc2ccccc2[*:2])c(C)c1
1024,O=[N+]([O-])c1ccc(/C=N/c2ccccc2[*:1])c([N+](=O)[O-])c1
1025,CN(Cc1ccccc1B(O)O)[C@@H]1CCCC[C@H]1[*:1]
1026,O=C(O)[C@H](CO)[*:1]
1027,COC(=O)c1ccccc1[*:1]
1028,c1ccc2c([*:2])c3ccccc3nc2c1
1029,CC(C)(C)c1ccc([Si](c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)[*:6])cc1
1030,Fc1cccc([*:2])c1
1031,Br[*:3]
1032,Cc1ccnc([*:2])c1
1033,Cc1cccc(C(=O)[*:2])c1
1034,O=C(c1c(F)cccc1F)[*:1]
1035,c1cc(C[*:1])ccn1
1036,N#C[C@H](C[*:2])C(c1ccccc1)(c1ccccc1)[*:1]
1037,COc1cc(N[C@@H](C)CCC[*:2])c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1
1038,CS(=O)(=O)ON[C@@H](c1ccccc1)[C@H](c1ccccc1)[*:2]
1039,Oc1c([*:2])ccc2cccnc12
1040,O=P(Oc1ccccc1)(Oc1ccccc1)[C@H](c1ccccc1)[*:2]
1041,C=C[Si](CC)(CC)[*:1]
1042,COc1ccccc1[*:1]
1043,Cc1ccc(C(=O)c2ccc(C[*:1])cc2)cc1
1044,O=c1c(Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c([*:1])c1=O
1045,c1cc([*:1])c2[nH]ccc2c1
1046,O=c1ccc2cc(C[*:1])ccc2o1
1047,Cc1ccc([C@@H](C)[*:1])cc1
1048,COc1ccc([*:2])cc1
1049,FC(F)(F)c1ccc([*:2])cc1
1050,Cc1ccc(C)n1[C@@H]1CCCC[C@H]1[*:1]
1051,c1ccc2nc([*:1])ccc2c1
1052,Cc1cccc(C)c1NC(=O)NC(=O)c1ccc(C(=O)[*:2])cc1
1053,c1ccc(-c2cc([*:2])n[nH]2)nc1
1054,c1csc(CC[*:2])c1
1055,COC(=O)C[*:1]
1056,O=C(N[C@@H](c1ccc(Cl)cc1)[C@@H](c1ccc(Cl)cc1)[*:2])c1ccccc1
1057,CCOC(=O)C(=C(C#N)C#N)C(=C(C#N)C#N)[*:1]
1058,F[*:1]
1059,O=C(c1ccccc1)[*:1]
1060,O=C([C@@H](O)[*:1])N(c1ccccc1)c1ccccc1
1061,O=C(NCc1ccccc1)[*:2]
1062,NS(=O)(=O)c1ccc([*:2])c(Br)c1
1063,CC(C)c1cc(C(C)C)c([*:6])c(C(C)C)c1
1064,O=C(CC[*:1])NCc1ccccc1
1065,c1ccc(S[*:2])cc1
1066,Cc1ccccc1-n1nc(C(C)(C)C)cc1[*:2]
1067,Fc1ccc([*:1])c(F)c1F
1068,C(=N/c1ccccc1[*:1])\c1c2ccccc2cc2ccccc12
1069,Cc1ccc(C)c(C(c2cc(C)ccc2C)[*:2])c1
1070,c1c(C2CCCCC2)cc(C2CCCCC2)c([*:3])c1C1CCCCC1
1071,Cc1ccc(O)c([*:2])c1
1072,O=C(O)[C@H](Cc1ccccc1)[*:2]
1073,C1CO[C@H](C[*:1])C1
1074,c1ccc2c([*:2])cccc2c1
1075,COc1cc(OC)nc([*:1])n1
1076,CC(C)(C)c1ccc(C(=O)[*:2])cc1
1077,Oc1ccc(CC[*:1])cc1
1078,CCN(CC)c1ccc2ccccc2c1-c1c([*:1])ccc2ccccc12
1079,O=[N+]([O-])c1ccc(/C=N/c2ccccc2[*:1])cc1
1080,N#CC1=C(N)S[C@@H](C(=O)[*:2])[C@@H]1c1cccs1
1081,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:1]
1082,N[*:3]
1083,Nc1ccc([*:1])cc1
1084,c1ccc2c(c1)oc1c([*:2])cccc12
1085,ClC(Cl)(Cl)C(=NCC[*:6])[*:5]
1086,C(c1nnn[nH]1)[*:1]
1087,O=C(C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)[*:2]
1088,O=[N+]([O-])c1ccccc1C[*:1]
1089,C=C[C@H]1C[N@]2CC[N@]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
1090,O=C(Cc1ccccc1)[*:2]
1091,FC(F)(F)c1cc([*:2])ccc1Cl
1092,O=C(O)[C@@H](Cc1ccccc1)[*:1]
1093,O=C(Nc1ccc(Cc2ccc([*:2])cc2)cc1)Nc1cccc2cccnc12
1094,COC(=O)[C@H](C)[*:2]
1095,CC(C)(C)c1cc([*:2])n(-c2ccccc2)n1
1096,O[C@H](C[*:2])c1ccccc1
1097,Cc1cc(Nc2cc(N(C)C)ccn2)c(C)c2c1C[C@@H](C)/C2=C1\c2c(C)c([*:2])cc(C)c2C[C@H]1C
1098,Fc1cc([*:2])cc(F)c1F
1099,C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)[*:2]
1100,N#Cc1ccc([*:2])cc1
1101,O=[N+]([O-])c1ccccc1[*:1]
1102,CN(/C(=N\NC(=O)c1ccccc1O)C(C)(C)[*:2])c1ccccc1
1103,O=C(NO)[*:1]
1104,FC(F)(F)C(F)(F)[*:2]
1105,COC(=O)/C(=C(\C(=O)OC)[*:2])P(c1ccccc1)c1ccccc1
1106,C[C@@H](C1CCCCC1)[*:2]
1107,O=C(O)CNC(=O)C[*:1]
1108,[O-][n+]1c(-c2ccccc2)cc2ccccc2c1[*:1]
1109,c1ccc(COC[*:1])cc1
1110,FC(F)(F)c1ccc(-c2nnc([*:1])s2)cc1
1111,O=C(Nc1ccc([*:1])cc1)c1ccc(F)cc1
1112,O=C(CCCCl)[*:2]
1113,Brc1nc[nH]c1CSCC[*:1]
1114,OC[*:2]
1115,Ic1ccccc1[*:2]
1116,c1ccc2c(C[*:2])cccc2c1
1117,Oc1cc(-c2ccccc2)nc([*:2])n1
1118,Clc1nc(-c2ccccc2)nc([*:2])c1-c1ccccc1
1119,COc1ccc([C@H]2C(C#N)=C(N)S[C@@H]2C(=O)[*:2])cc1
1120,[O-][n+]1ccccc1[*:1]
1121,CCOC(=O)[C@H]1[C@H]2c3ccccc3[C@H](c3ccccc32)[C@@H]1[*:4]
1122,FC(F)(F)c1ccccc1[*:1]
1123,C1=C(CC[*:1])CCCC1
1124,C#C[*:2]
1125,Cc1ccc([*:4])cc1
1126,CC(C)c1ccc(Cl)c(S(=O)(=O)[*:2])c1
1127,c1ccc2cc(-c3c4ccccc4c([*:1])c4ccccc34)ccc2c1
1128,c1ccc(C(c2ccccc2)[*:2])cc1
1129,N[C@@H]1CCCC[C@H]1[*:2]
1130,Cc1c[nH+]c([*:2])s1
1131,NC[*:1]
1132,CCCCc1cc(=O)[nH]c2nc([*:2])ccc12
1133,Oc1ccc(CC[*:1])cc1O
1134,CC(C)COc1cc(C(=O)NCc2ccccc2)nc2c([*:2])cccc12
1135,Cc1cc(C)c(S(=O)[*:2])c(C)c1
1136,Cc1ccc2c(c1)N(CC(=O)OC(C)(C)C)C(=O)[C@H]([*:1])C[C@@H]2c1ccccc1
1137,CC(c1cccc[n+]1[O-])(c1cccc[n+]1[O-])[*:1]
1138,FC(F)(F)c1ccc(C[*:3])cc1
1139,O=S(=O)(c1ccc(Cl)cc1)[*:2]
1140,Fc1c(F)c(F)c([*:1])c(F)c1F
1141,Fc1ccc([*:2])c(F)c1F
1142,NC(=O)C[*:2]
1143,Cc1cc([*:1])cc(C)c1F
1144,c1ccc([*:5])cc1
1145,CSc1ccccc1[*:2]
1146,Cc1cc(C[*:2])cc(C(=O)c2ccccc2)c1
1147,CCOC(=O)/C(=C/c1ccc2c(c1)OCO2)[*:1]
1148,COc1ccc([*:1])cc1OC
1149,Fc1ccc([*:2])cc1Cl
1150,CCOC(=O)[*:1]
1151,O=C(c1ccc(CCl)cc1)[*:2]
1152,FS(F)(F)(F)(F)c1ccc([*:1])cc1
1153,COc1ccccc1[*:6]
1154,O=C(c1ccccc1F)[*:1]
1155,c1cc(C[*:2])ccn1
1156,CC(C)[*:3]
1157,O[*:2]
1158,O=C(c1ccc2ccccc2c1)[*:1]
1159,CC(C)P(c1ccccc1[*:1])C(C)C
1160,CO[C@H](c1cccc(C(C)C)c1O)[*:1]
1161,Cc1cccc([*:2])n1
1162,c1cc([*:2])c2cccnc2c1
1163,COC(=O)CC[C@@H](C(=O)OC)[*:1]
1164,CNC(=O)c1cc(Oc2ccc([*:2])c(F)c2)ccn1
1165,CC1(C)[C@H](C(=O)[*:2])[C@@H]1/C=C(\Cl)C(F)(F)F
1166,CCCCN(CCCC)c1cc(O)nc([*:2])n1
1167,O=C(N[*:3])c1ccccc1
1168,C#Cc1ccc([*:1])cc1
1169,CCN(CC)C(=O)[C@@H](P(=O)(c1ccccc1)c1ccccc1)[*:4]
1170,Clc1cccc(Cl)c1[*:1]
1171,NC(=O)CC[*:2]
1172,C=C(C[C@@H](O)C(=O)OCC)c1ccccc1[*:1]
1173,Cc1ccc([*:2])c(O)c1
1174,CCCCCCCC[*:1]
1175,CCOC(=O)/C(=C\c1ccccc1)[*:1]
1176,CN(Cc1ccccc1)C(=O)[C@H](C(C)(C)C)[*:1]
1177,c1ccc(-c2ccc([*:1])cc2)cc1
1178,O=c1c(NCc2cccc(C[*:1])c2)c(NCc2cccc(C[*:2])c2)c1=O
1179,O=C(OCc1ccccc1)[*:1]
1180,Cc1cc(C)nc([*:2])n1
1181,O=P(C[*:4])(c1ccccc1)c1ccccc1
1182,CCOC(=O)c1c(N)sc(C(=O)[*:2])c1-c1cccc([N+](=O)[O-])c1
1183,Cc1ccc([*:1])cc1
1184,CC(C)(C)c1cc2c(c([*:2])c1)O[C@](C(=O)Nc1ccccn1)(c1ccccc1)CC2
1185,Cc1cccc(C(=O)CCC[*:1])c1
1186,O=C(c1ccoc1)[*:2]
1187,C=C(C)[C@H](Cc1ccccc1)[*:1]
1188,c1ccc2c(CC[*:1])c[nH]c2c1
1189,Brc1ccc(-c2csc([*:2])n2)cc1
1190,CCOCCOC(=O)/C(C#N)=C/[*:2]
1191,Cc1nn(-c2ccccc2)c(Cl)c1C(=O)[*:1]
1192,C[C@@H]1CCCCN1CCC[*:2]
1193,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccccc12)[*:2]
1194,O[C@](CCl)(c1ccncc1[*:1])[*:2]
1195,Cc1cc([*:2])n[nH]1
1196,Cc1ccc(C)c([*:1])c1
1197,c1ccc(-c2ccc(NCC(CCC[*:1])[*:2])cc2)cc1
1198,CC(C)(C)c1cc(C[*:2])cc(C(C)(C)C)c1O
1199,O=C([O-])C[*:3]
1200,C[*:2]
1201,C[C@H](C(=O)[*:2])c1ccc(-c2ccccc2)c(F)c1
1202,COC(=O)C(C)(C)[*:1]
1203,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@@H]([*:2])CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
1204,c1cc(-c2ccc3ccccc3c2)cc([*:3])c1
1205,CC(C)=CCC[C@@](C)([C@H]1CC=C(C)CC1)[*:2]
1206,O=C(NC(=O)[*:2])c1ccccc1
1207,O=C(N[C@@H](c1ccccc1)C(O)(c1ccccc1)c1ccccc1)[*:1]
1208,C[C@@H]1[C@H]2C[C@@H](C[C@H]1[*:1])C2(C)C
1209,c1nnc([*:2])s1
1210,c1ccc([*:2])cc1
1211,CP(C)(=O)CCC[*:2]
1212,CCCCCCCCCCOc1ccc(C[*:1])cc1-c1ccc(-c2cccc(/C=N/NC(=O)c3ccc([N+](=O)[O-])cc3)n2)cc1
1213,OC(c1ccccc1)(c1ccccc1)[*:1]
1214,Cc1cc(C)cc([*:2])c1
1215,Clc1cc(Cl)c(Cl)c([*:2])c1Cl
1216,O=C(c1ccccc1Br)[*:1]
1217,CC(C)C[*:2]
1218,OC[C@@H](Cc1ccccc1)[*:1]
1219,CC(C)(C)CO[*:1]
1220,CNC(=O)c1cc(Oc2ccc([*:1])cc2)ccn1
1221,N#Cc1cc([*:1])n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1
1222,FC(F)(F)C[*:1]
1223,O=C(C(C(=O)N(c1ccccc1)c1ccccc1)[*:1])N(c1ccccc1)c1ccccc1
1224,CC(C)c1ccc2c(c1)CCC1[C@](C)(C[*:1])CCC[C@]21C
1225,Cc1cc([*:3])cc(C)c1OC(C)C
1226,CC(C)(C)[C@@H](C(=O)NCc1ccccc1)[*:1]
1227,OCC[*:1]
1228,c1cncc(C[*:1])c1
1229,COc1ccc(C[*:1])cc1
1230,C[C@@H](c1ccccc1)N1C[C@@H](NC(=O)[*:1])[C@@H]2CC[C@H]1C2
1231,O=S(=O)(c1ccccc1)[*:1]
1232,FC(F)(F)[*:5]
1233,c1ccc2cc3cc([*:2])ccc3cc2c1
1234,O=C(O)c1ccc([*:1])cc1
1235,c1ccc(P(c2ccccc2)c2ccccc2[*:1])cc1
1236,c1ccc2c(c1)cc([*:1])c1ccccc12
1237,C(#Cc1cccc([*:2])n1)c1ccccc1
1238,Nc1nc2ccccc2nc1[*:1]
1239,I[*:1]
1240,O=c1c(NC[*:1])c(N[C@@H]2CCCC[C@H]2N2CCCCC2)c1=O
1241,c1csc(C[*:2])c1
1242,CCN(CC)C(=O)C[*:2]
1243,Cc1csc([*:2])n1
1244,Cc1csc([*:1])n1
1245,CC1(C)CC(C)(C)c2cc([*:2])ccc2S1
1246,Cc1ccnc([*:1])c1
1247,O=C(c1cccc2ccccc12)[*:1]
1248,Clc1ccc2c(n1)CC[C@H]([*:1])[C@@H]2[*:2]
1249,S=P1(NC[*:1])Oc2ccccc2-c2ccccc2O1
1250,Cc1ccc(C[*:1])cc1
1251,Cc1ccc(S(=O)(=O)/N=C(\N)[*:2])cc1
1252,c1ccc(S[*:1])cc1
1253,CC(C)(C(=O)O)[*:2]
1254,CC(=O)Nc1ccc([*:1])cc1
1255,Cc1ccccc1[*:2]
1256,O=C(c1cc(F)c(F)c(F)c1F)[*:1]
1257,CN(CCO)[C@@H]1CCCC[C@H]1[*:2]
1258,Fc1ccc(C[*:1])cc1
1259,Cc1ccc([*:1])nc1
1260,C(C[*:2])N(CC[*:4])CC[*:6]
1261,c1ccc2cc(C(c3ccc4ccccc4c3)[*:2])ccc2c1
1262,CCOC(=O)c1ccc([*:1])nc1SC
1263,O=C(Cc1ccccc1)[*:1]
1264,CC[C@](CC1CCCCC1)(C(=O)OC)[*:1]
1265,Brc1ccccc1C[*:3]
1266,C=C[C@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:1]
1267,FC(F)(F)Oc1ccc([*:1])cc1
1268,c1ccc(-c2ccccc2[*:2])cc1
1269,CC(C)c1cc(C(C)C)c([*:4])c(C(C)C)c1
1270,Cc1cc(-c2ccc(Nc3cc(N(C)C)ccn3)cc2)c(C)c2c1C[C@@H](C)/C2=C1\c2c(C)c(-c3ccc([*:2])cc3)cc(C)c2C[C@H]1C
1271,CN(C)[C@@H](c1ccccc1)[C@H](c1ccccc1)[*:1]
1272,Brc1ccc([*:2])cc1
1273,CC(C)[C@@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
1274,C(C[C@H]([C@@H](CCC[*:4])[*:3])[*:2])C[*:1]
1275,CC(=O)N[C@@H](Cc1ccccc1)[*:2]
1276,CC(C)(C)c1ccc([Si](c2ccc(C(C)(C)C)cc2)(c2ccc(C(C)(C)C)cc2)[*:1])cc1
1277,COC(=O)[C@H](C)[*:1]
1278,C[C@@H]1CCc2ccccc2CN1C(=O)CN1C(=O)O[C@]2(CCc3cc([*:2])ccc32)C1=O
1279,c1c2c(c([*:2])c3c1C1CCC3CC1)C1CCC2CC1
1280,COc1cccc(OC)c1[*:1]
1281,O=S(=O)(c1ccccc1)[*:5]
1282,CC1(C)[C@H]2Cc3ccc([*:4])nc3[C@@H]1C2
1283,O=C(c1ccc([*:2])cc1)C(F)(F)F
1284,Clc1ccc(COC[*:2])cn1
1285,O=C(CCc1ccccc1)[*:1]
1286,O=C1c2cc([N+](=O)[O-])ccc2-c2c([*:1])c(=O)c3ccccc3n21
1287,O=C(O)c1ccccc1[*:1]
1288,O=C(NCc1nnn[nH]1)[*:1]
1289,CC(C)[C@@H](CP(c1ccccc1)c1ccccc1)[*:1]
1290,O=C(c1cccc(C(F)(F)F)c1)[*:1]
1291,FC(F)(F)c1cc(C(F)(F)F)cc([*:1])c1
1292,Cc1ccc(/N=C(\c2ccccc2)[*:1])cc1
1293,CC(C)c1cc(C23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc(C(C)C)c1[*:1]
1294,C1CC1C1([*:1])CC1
1295,CCOC(C[*:1])OCC
1296,Brc1cccc([*:1])c1
1297,O=C(Nc1ccc2ccccc2c1-c1c(NS(=O)(=O)C(F)(F)F)ccc2ccccc12)[*:1]
1298,O=C(N[C@@H](c1ccccn1)[*:1])C(F)(F)F
1299,CCOC(=O)C[C@@]1([*:1])C(=O)N(C)c2ccccc21
1300,CCOP(=O)(OCC)[C@@H](c1ccccc1)[*:2]
1301,O[C@H]1Cc2ccccc2[C@H]1[*:1]
1302,CC(C)N(C[*:1])c1cccnc1
1303,Cl[*:1]
1304,CCCCCC(=O)[*:2]
1305,COc1ccc([*:4])cc1
1306,COc1cc([*:2])cc(OC)c1OC
1307,CC1(C)[C@H]2C[C@H](COC(=O)n3ccnc3)[C@H]([*:2])[C@@H]1C2
1308,Cn1cc(C(=O)[*:2])c(C(F)F)n1
1309,COc1ccc([*:1])cc1Cl
1310,CC(C)[*:2]
1311,O=C(O)[C@@H](Cc1c[nH]c2ccccc12)[*:1]
1312,c1ccc2ncc([*:1])cc2c1
1313,CCOc1ccc(C)cc1[*:1]
1314,O=C(C[*:1])c1ccccc1
1315,Cc1c[nH+]c([*:1])s1
1316,FC(F)(F)c1cc(-c2ccc([*:1])cc2)cc(C(F)(F)F)c1
1317,c1ccc(-c2nc(-c3ccccc3)c([*:1])c(-c3ccccc3)n2)cc1
1318,CC(C)C[*:1]
1319,c1ccc2c([*:5])cccc2c1
1320,COc1ccc(OC)c([*:2])c1
1321,COCC[*:2]
1322,Cc1ccc(C(=O)c2ccc(C[*:2])cc2)cc1
1323,c1ccc2cc([*:1])ccc2c1
1324,C=CCC1(CC=C)C(=O)N=C([*:2])NC1=O
1325,Oc1ccc(CC[*:2])cc1O
1326,O=C(N[*:1])c1c(Oc2ccccc2)cccc1Oc1ccccc1
1327,Clc1ccc(/C=N/c2ccccc2[*:2])cc1
1328,CC(C)[C@@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:1]
1329,CC(CCCC[*:2])[*:1]
1330,COC(=O)[C@H](C(C)C)[*:2]
1331,Cc1ccccc1C(=O)[*:2]
1332,COC(=O)C[C@@H](C(=O)OC)[*:1]
1333,Cc1occc1C(=O)[*:2]
1334,Clc1cc(Cl)c([*:3])c(Cl)c1
1335,CCc1cccc(CC)c1[*:2]
1336,c1cc([*:6])ccc1C1CCCCC1
1337,c1ccc(SC[*:1])nc1
1338,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:1]
1339,Cc1ccccc1[*:1]
1340,O=S(=O)(C(F)(F)F)[*:5]
1341,COC(c1ccccc1)(c1ccccc1)[*:1]
1342,Cc1cc(C)c(-c2cc(-c3c(C)cc(C)cc3C)cc([*:3])c2)c(C)c1
1343,O=[N+]([O-])[*:3]
1344,c1ccc(-c2cn(C[*:1])nn2)cc1
1345,C(C[C@@H](C[*:3])[*:5])C[*:6]
1346,CC(=O)CC(C)(C)[*:1]
1347,O=C(Nc1ccc(C[*:2])cc1)[C@@H]1CCc2nccc(=O)n21
1348,Brc1cccc([*:2])c1
1349,COc1cc(N[C@@H](C)CCC[*:2])c2ncccc2c1
1350,O=c1nc([*:1])[nH]c(=O)n1Cc1ccccc1
1351,Cc1cc(=O)nc([*:1])[nH]1
1352,c1c[nH]c([*:1])n1
1353,CC(=O)Nc1ccc([*:2])cc1
1354,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:1]
1355,Cc1ccc([*:2])o1
1356,COC(=O)C[C@@H](C(=O)OC)[*:2]
1357,C[C@H]([C@@H]1C[C@H]([*:2])C1(C)C)[*:1]
1358,Oc1ccc(CC[*:2])cc1
1359,CC(C)[C@@H]([C@H]1C[C@@H]([*:2])C1(C)C)[*:1]
1360,CN(Cc1ccccc1)[C@@H]1CCCC[C@H]1[*:2]
1361,O=C(c1cccs1)[*:1]
1362,CC(C)OP(=O)(OC(C)C)[C@H](C1(c2ccccc2)CC1)[*:2]
1363,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:2]
1364,c1ccc(C[*:2])cc1
1365,FC(F)(F)c1cccc([*:2])c1
1366,O=C(c1cccs1)[*:2]
1367,CCOC(=O)c1ccccc1/N=N/c1ccccc1[*:1]
1368,O=[N+]([O-])c1ccc([*:2])c(Cl)c1
1369,Cc1ccc2ccccc2c1[*:1]
1370,C(=C/c1nnc([*:2])s1)\c1ccccc1
1371,COC(=O)C1=C(C(=O)OC)[P@](=S)(C([Si](C)(C)C)[Si](C)(C)C)N=C1[*:1]
1372,CC(C)(C)c1cccc(C(C)(C)C)c1[*:1]
1373,COc1ccc(OC)c(CC[*:2])c1
1374,Ic1cccc([*:2])c1
1375,CC(C)(C)C(=O)Oc1cc(/C=N/[C@@H]2CCCC[C@H]2[*:1])c(O)c(C(C)(C)C)c1
1376,C1CSC([*:2])=N1
1377,C(CN1CCOCC1)C[*:2]
1378,CC(C)[C@H](C(=O)[*:2])c1ccc(Cl)cc1
1379,CCc1cccc(CC)c1[*:1]
1380,C1CN(CC[*:1])CCO1
1381,O=C(O)c1ccc([*:2])cc1
1382,c1ccc(P(c2ccccc2)[C@@H]2CCCC[C@H]2[*:1])cc1
1383,C[*:5]
1384,FC(F)(F)c1cc(C[*:2])cc(C(F)(F)F)c1
1385,O=S(=O)(NC[*:1])C(F)(F)F
1386,CC[C@H]1CN2CCC1CC2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
1387,O=C(Nc1cccnc1)Nc1ccccc1Oc1ccccc1[*:2]
1388,C1CC[C@@H]([*:4])[C@H]([*:2])C1
1389,Cc1cc(C)cc(-c2ccc3ccccc3c2[*:1])c1
1390,O=c1c2ccccc2[nH]n1/N=C/c1ccccc1[*:1]
1391,CC(C)(C)c1ccc([*:2])cc1
1392,c1ccc([*:4])cc1
1393,CN(C)c1ccccc1[*:1]
1394,c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc([*:1])cc2)cc1
1395,c1ccc(C(c2ccccc2)[*:1])cc1
1396,Cc1cnc([*:1])s1
1397,Cc1ccccc1C(=O)[*:1]
1398,Cc1ccc(S(=O)(=O)[*:1])cc1
1399,C(=C/c1nonc1[*:2])\c1ccccc1
1400,CN(Cc1ccccc1[*:1])C[*:2]
1401,O=C(NC(=O)[*:1])c1ccccc1
1402,C1CCC([*:1])CC1
1403,c1ccc([*:2])[nH+]c1
1404,O=c1c(NCc2ccc(C[*:1])cc2)c(NCc2ccc(C[*:2])cc2)c1=O
1405,COCc1cccc([*:3])c1
1406,COc1ccc(O)c([*:1])c1
1407,O=C(NC(=S)[*:1])c1ccccc1
1408,CN(C)c1ccc([*:1])cc1
1409,Oc1ccc([*:1])cc1
1410,CS(=O)(=O)NC(=O)[*:1]
1411,CCCNC(=O)[*:1]
1412,OB(O)c1ccccc1C#Cc1ccccc1[*:1]
1413,COc1ccc(C(=O)[*:2])cc1
1414,Fc1cc(F)c(F)c([*:2])c1F
1415,Brc1ccc(C[*:1])cc1
1416,c1ccc(-c2nc(-c3ccccc3)c([*:2])c(-c3ccccc3)n2)cc1
1417,CCCCNC(=O)c1cccc(C[*:1])n1
1418,CC(C)(C)OC[C@@](C)(O)[*:1]
1419,Cc1nn(-c2ccccc2)c([*:1])c1C(C[N+](=O)[O-])C[N+](=O)[O-]
